RowNumber,species_1,cluster_1,species_2,cluster_2,dist,neighborhood,cross_species_cluster1_species_1,cross_species_cluster2_species_2,NewSortColumn,subclass_1,class_1,subclass_2,class_2
19294,chimp,Vip_10,rhesus,Vip_9,48.99169809,lamp5_sncg_vip,Vip_2,Vip_8,6794,testValue,testValue,testValue,testValue
21207,chimp,Vip_11,marmoset,Sncg_2,51.03237593,lamp5_sncg_vip,Vip_2,Vip_8,6795,testValue,testValue,testValue,testValue
15810,chimp,Vip_11,gorilla,Sncg_5,53.47587749,lamp5_sncg_vip,Vip_2,Vip_8,6796,testValue,testValue,testValue,testValue
18632,chimp,Vip_11,rhesus,Sncg_5,50.95071849,lamp5_sncg_vip,Vip_2,Vip_8,6797,testValue,testValue,testValue,testValue
18671,chimp,Vip_11,rhesus,Sncg_6,50.59823073,lamp5_sncg_vip,Vip_2,Vip_8,6798,testValue,testValue,testValue,testValue
15888,chimp,Vip_11,gorilla,Sncg_7,51.25393845,lamp5_sncg_vip,Vip_2,Vip_8,6799,testValue,testValue,testValue,testValue
21480,chimp,Vip_11,marmoset,Sncg_9,48.53000398,lamp5_sncg_vip,Vip_2,Vip_8,6800,testValue,testValue,testValue,testValue
18749,chimp,Vip_11,rhesus,Vip_1,57.44496744,lamp5_sncg_vip,Vip_2,Vip_8,6801,testValue,testValue,testValue,testValue
21792,chimp,Vip_11,marmoset,Vip_4,56.92602301,lamp5_sncg_vip,Vip_2,Vip_8,6802,testValue,testValue,testValue,testValue
21831,chimp,Vip_11,marmoset,Vip_5,54.19872907,lamp5_sncg_vip,Vip_2,Vip_8,6803,testValue,testValue,testValue,testValue
16473,chimp,Vip_11,gorilla,Vip_7,52.30880926,lamp5_sncg_vip,Vip_2,Vip_8,6804,testValue,testValue,testValue,testValue
16512,chimp,Vip_11,gorilla,Vip_8,51.37195039,lamp5_sncg_vip,Vip_2,Vip_8,6805,testValue,testValue,testValue,testValue
19256,chimp,Vip_11,rhesus,Vip_8,45.88876139,lamp5_sncg_vip,Vip_2,Vip_8,6806,testValue,testValue,testValue,testValue
16551,chimp,Vip_11,gorilla,Vip_9,45.7107484,lamp5_sncg_vip,Vip_2,Vip_8,6807,testValue,testValue,testValue,testValue
19295,chimp,Vip_11,rhesus,Vip_9,50.13422142,lamp5_sncg_vip,Vip_2,Vip_8,6808,testValue,testValue,testValue,testValue
847,human,Vip_12,chimp,Sncg_10,52.04251653,lamp5_sncg_vip,Vip_2,Vip_8,6809,testValue,testValue,testValue,testValue
12407,human,Vip_12,marmoset,Sncg_2,49.5209603,lamp5_sncg_vip,Vip_2,Vip_8,6810,testValue,testValue,testValue,testValue
4883,human,Vip_12,gorilla,Sncg_5,51.78386592,lamp5_sncg_vip,Vip_2,Vip_8,6811,testValue,testValue,testValue,testValue
8748,human,Vip_12,rhesus,Sncg_5,49.96632272,lamp5_sncg_vip,Vip_2,Vip_8,6812,testValue,testValue,testValue,testValue
8790,human,Vip_12,rhesus,Sncg_6,48.77392402,lamp5_sncg_vip,Vip_2,Vip_8,6813,testValue,testValue,testValue,testValue
1099,human,Vip_12,chimp,Sncg_7,52.60008752,lamp5_sncg_vip,Vip_2,Vip_8,6814,testValue,testValue,testValue,testValue
4967,human,Vip_12,gorilla,Sncg_7,49.90910216,lamp5_sncg_vip,Vip_2,Vip_8,6815,testValue,testValue,testValue,testValue
12701,human,Vip_12,marmoset,Sncg_9,45.97888395,lamp5_sncg_vip,Vip_2,Vip_8,6816,testValue,testValue,testValue,testValue
1225,human,Vip_12,chimp,Vip_1,49.78110115,lamp5_sncg_vip,Vip_2,Vip_8,6817,testValue,testValue,testValue,testValue
8874,human,Vip_12,rhesus,Vip_1,56.642132,lamp5_sncg_vip,Vip_2,Vip_8,6818,testValue,testValue,testValue,testValue
1351,human,Vip_12,chimp,Vip_12,47.53506265,lamp5_sncg_vip,Vip_2,Vip_8,6819,testValue,testValue,testValue,testValue
1477,human,Vip_12,chimp,Vip_15,41.23381814,lamp5_sncg_vip,Vip_2,Vip_8,6820,testValue,testValue,testValue,testValue
1519,human,Vip_12,chimp,Vip_16,60.76020818,lamp5_sncg_vip,Vip_2,Vip_8,6821,testValue,testValue,testValue,testValue
1561,human,Vip_12,chimp,Vip_17,48.66495875,lamp5_sncg_vip,Vip_2,Vip_8,6822,testValue,testValue,testValue,testValue
13037,human,Vip_12,marmoset,Vip_4,56.77995834,lamp5_sncg_vip,Vip_2,Vip_8,6823,testValue,testValue,testValue,testValue
13079,human,Vip_12,marmoset,Vip_5,52.98236575,lamp5_sncg_vip,Vip_2,Vip_8,6824,testValue,testValue,testValue,testValue
5597,human,Vip_12,gorilla,Vip_7,50.87598937,lamp5_sncg_vip,Vip_2,Vip_8,6825,testValue,testValue,testValue,testValue
5639,human,Vip_12,gorilla,Vip_8,48.9946432,lamp5_sncg_vip,Vip_2,Vip_8,6826,testValue,testValue,testValue,testValue
9420,human,Vip_12,rhesus,Vip_8,42.84140791,lamp5_sncg_vip,Vip_2,Vip_8,6827,testValue,testValue,testValue,testValue
5681,human,Vip_12,gorilla,Vip_9,42.7262216,lamp5_sncg_vip,Vip_2,Vip_8,6828,testValue,testValue,testValue,testValue
9462,human,Vip_12,rhesus,Vip_9,48.00133091,lamp5_sncg_vip,Vip_2,Vip_8,6829,testValue,testValue,testValue,testValue
21209,chimp,Vip_13,marmoset,Sncg_2,52.7144918,lamp5_sncg_vip,Vip_2,Vip_8,6830,testValue,testValue,testValue,testValue
15812,chimp,Vip_13,gorilla,Sncg_5,53.94989366,lamp5_sncg_vip,Vip_2,Vip_8,6831,testValue,testValue,testValue,testValue
18634,chimp,Vip_13,rhesus,Sncg_5,53.5229551,lamp5_sncg_vip,Vip_2,Vip_8,6832,testValue,testValue,testValue,testValue
18673,chimp,Vip_13,rhesus,Sncg_6,51.50344899,lamp5_sncg_vip,Vip_2,Vip_8,6833,testValue,testValue,testValue,testValue
15890,chimp,Vip_13,gorilla,Sncg_7,53.36980182,lamp5_sncg_vip,Vip_2,Vip_8,6834,testValue,testValue,testValue,testValue
21482,chimp,Vip_13,marmoset,Sncg_9,48.02324493,lamp5_sncg_vip,Vip_2,Vip_8,6835,testValue,testValue,testValue,testValue
18751,chimp,Vip_13,rhesus,Vip_1,55.73751035,lamp5_sncg_vip,Vip_2,Vip_8,6836,testValue,testValue,testValue,testValue
21794,chimp,Vip_13,marmoset,Vip_4,53.9286968,lamp5_sncg_vip,Vip_2,Vip_8,6837,testValue,testValue,testValue,testValue
21833,chimp,Vip_13,marmoset,Vip_5,52.85139494,lamp5_sncg_vip,Vip_2,Vip_8,6838,testValue,testValue,testValue,testValue
16475,chimp,Vip_13,gorilla,Vip_7,48.77370986,lamp5_sncg_vip,Vip_2,Vip_8,6839,testValue,testValue,testValue,testValue
16514,chimp,Vip_13,gorilla,Vip_8,51.04063232,lamp5_sncg_vip,Vip_2,Vip_8,6840,testValue,testValue,testValue,testValue
19258,chimp,Vip_13,rhesus,Vip_8,43.94583922,lamp5_sncg_vip,Vip_2,Vip_8,6841,testValue,testValue,testValue,testValue
16553,chimp,Vip_13,gorilla,Vip_9,44.83204493,lamp5_sncg_vip,Vip_2,Vip_8,6842,testValue,testValue,testValue,testValue
19297,chimp,Vip_13,rhesus,Vip_9,45.15902239,lamp5_sncg_vip,Vip_2,Vip_8,6843,testValue,testValue,testValue,testValue
21210,chimp,Vip_14,marmoset,Sncg_2,46.92115611,lamp5_sncg_vip,Vip_2,Vip_8,6844,testValue,testValue,testValue,testValue
15813,chimp,Vip_14,gorilla,Sncg_5,48.52745177,lamp5_sncg_vip,Vip_2,Vip_8,6845,testValue,testValue,testValue,testValue
18635,chimp,Vip_14,rhesus,Sncg_5,47.621191,lamp5_sncg_vip,Vip_2,Vip_8,6846,testValue,testValue,testValue,testValue
18674,chimp,Vip_14,rhesus,Sncg_6,45.72531456,lamp5_sncg_vip,Vip_2,Vip_8,6847,testValue,testValue,testValue,testValue
15891,chimp,Vip_14,gorilla,Sncg_7,47.51152125,lamp5_sncg_vip,Vip_2,Vip_8,6848,testValue,testValue,testValue,testValue
21483,chimp,Vip_14,marmoset,Sncg_9,42.00672275,lamp5_sncg_vip,Vip_2,Vip_8,6849,testValue,testValue,testValue,testValue
18752,chimp,Vip_14,rhesus,Vip_1,54.91340258,lamp5_sncg_vip,Vip_2,Vip_8,6850,testValue,testValue,testValue,testValue
21795,chimp,Vip_14,marmoset,Vip_4,54.37808261,lamp5_sncg_vip,Vip_2,Vip_8,6851,testValue,testValue,testValue,testValue
21834,chimp,Vip_14,marmoset,Vip_5,50.85473807,lamp5_sncg_vip,Vip_2,Vip_8,6852,testValue,testValue,testValue,testValue
16476,chimp,Vip_14,gorilla,Vip_7,47.27686313,lamp5_sncg_vip,Vip_2,Vip_8,6853,testValue,testValue,testValue,testValue
16515,chimp,Vip_14,gorilla,Vip_8,45.92361346,lamp5_sncg_vip,Vip_2,Vip_8,6854,testValue,testValue,testValue,testValue
19259,chimp,Vip_14,rhesus,Vip_8,39.81997604,lamp5_sncg_vip,Vip_2,Vip_8,6855,testValue,testValue,testValue,testValue
16554,chimp,Vip_14,gorilla,Vip_9,40.69944243,lamp5_sncg_vip,Vip_2,Vip_8,6856,testValue,testValue,testValue,testValue
19298,chimp,Vip_14,rhesus,Vip_9,43.60698311,lamp5_sncg_vip,Vip_2,Vip_8,6857,testValue,testValue,testValue,testValue
852,human,Vip_17,chimp,Sncg_10,51.3324422,lamp5_sncg_vip,Vip_2,Vip_8,6858,testValue,testValue,testValue,testValue
26676,gorilla,Vip_17,marmoset,Sncg_2,47.78395186,lamp5_sncg_vip,Vip_2,Vip_8,6859,testValue,testValue,testValue,testValue
12412,human,Vip_17,marmoset,Sncg_2,51.97121281,lamp5_sncg_vip,Vip_2,Vip_8,6860,testValue,testValue,testValue,testValue
23987,gorilla,Vip_17,rhesus,Sncg_5,48.08467722,lamp5_sncg_vip,Vip_2,Vip_8,6861,testValue,testValue,testValue,testValue
4888,human,Vip_17,gorilla,Sncg_5,51.25536405,lamp5_sncg_vip,Vip_2,Vip_8,6862,testValue,testValue,testValue,testValue
8753,human,Vip_17,rhesus,Sncg_5,53.48974875,lamp5_sncg_vip,Vip_2,Vip_8,6863,testValue,testValue,testValue,testValue
24019,gorilla,Vip_17,rhesus,Sncg_6,46.97042389,lamp5_sncg_vip,Vip_2,Vip_8,6864,testValue,testValue,testValue,testValue
8795,human,Vip_17,rhesus,Sncg_6,49.62704458,lamp5_sncg_vip,Vip_2,Vip_8,6865,testValue,testValue,testValue,testValue
1104,human,Vip_17,chimp,Sncg_7,53.3942338,lamp5_sncg_vip,Vip_2,Vip_8,6866,testValue,testValue,testValue,testValue
4972,human,Vip_17,gorilla,Sncg_7,53.03100135,lamp5_sncg_vip,Vip_2,Vip_8,6867,testValue,testValue,testValue,testValue
26900,gorilla,Vip_17,marmoset,Sncg_9,44.39975378,lamp5_sncg_vip,Vip_2,Vip_8,6868,testValue,testValue,testValue,testValue
12706,human,Vip_17,marmoset,Sncg_9,45.60602691,lamp5_sncg_vip,Vip_2,Vip_8,6869,testValue,testValue,testValue,testValue
24083,gorilla,Vip_17,rhesus,Vip_1,55.56939726,lamp5_sncg_vip,Vip_2,Vip_8,6870,testValue,testValue,testValue,testValue
1230,human,Vip_17,chimp,Vip_1,51.78400559,lamp5_sncg_vip,Vip_2,Vip_8,6871,testValue,testValue,testValue,testValue
8879,human,Vip_17,rhesus,Vip_1,55.05216235,lamp5_sncg_vip,Vip_2,Vip_8,6872,testValue,testValue,testValue,testValue
1356,human,Vip_17,chimp,Vip_12,50.86924896,lamp5_sncg_vip,Vip_2,Vip_8,6873,testValue,testValue,testValue,testValue
1482,human,Vip_17,chimp,Vip_15,44.50722069,lamp5_sncg_vip,Vip_2,Vip_8,6874,testValue,testValue,testValue,testValue
1524,human,Vip_17,chimp,Vip_16,58.22804158,lamp5_sncg_vip,Vip_2,Vip_8,6875,testValue,testValue,testValue,testValue
1566,human,Vip_17,chimp,Vip_17,42.49976179,lamp5_sncg_vip,Vip_2,Vip_8,6876,testValue,testValue,testValue,testValue
27156,gorilla,Vip_17,marmoset,Vip_4,55.1092512,lamp5_sncg_vip,Vip_2,Vip_8,6877,testValue,testValue,testValue,testValue
13042,human,Vip_17,marmoset,Vip_4,53.11314855,lamp5_sncg_vip,Vip_2,Vip_8,6878,testValue,testValue,testValue,testValue
27188,gorilla,Vip_17,marmoset,Vip_5,51.55665627,lamp5_sncg_vip,Vip_2,Vip_8,6879,testValue,testValue,testValue,testValue
13084,human,Vip_17,marmoset,Vip_5,51.90917482,lamp5_sncg_vip,Vip_2,Vip_8,6880,testValue,testValue,testValue,testValue
5602,human,Vip_17,gorilla,Vip_7,45.91332429,lamp5_sncg_vip,Vip_2,Vip_8,6881,testValue,testValue,testValue,testValue
24499,gorilla,Vip_17,rhesus,Vip_8,39.55695175,lamp5_sncg_vip,Vip_2,Vip_8,6882,testValue,testValue,testValue,testValue
5644,human,Vip_17,gorilla,Vip_8,50.33049694,lamp5_sncg_vip,Vip_2,Vip_8,6883,testValue,testValue,testValue,testValue
9425,human,Vip_17,rhesus,Vip_8,44.91941858,lamp5_sncg_vip,Vip_2,Vip_8,6884,testValue,testValue,testValue,testValue
24531,gorilla,Vip_17,rhesus,Vip_9,47.25620077,lamp5_sncg_vip,Vip_2,Vip_8,6885,testValue,testValue,testValue,testValue
5686,human,Vip_17,gorilla,Vip_9,47.03364247,lamp5_sncg_vip,Vip_2,Vip_8,6886,testValue,testValue,testValue,testValue
9467,human,Vip_17,rhesus,Vip_9,41.4183857,lamp5_sncg_vip,Vip_2,Vip_8,6887,testValue,testValue,testValue,testValue
853,human,Vip_18,chimp,Sncg_10,56.68982589,lamp5_sncg_vip,Vip_2,Vip_8,6888,testValue,testValue,testValue,testValue
12413,human,Vip_18,marmoset,Sncg_2,55.1813106,lamp5_sncg_vip,Vip_2,Vip_8,6889,testValue,testValue,testValue,testValue
4889,human,Vip_18,gorilla,Sncg_5,56.66590206,lamp5_sncg_vip,Vip_2,Vip_8,6890,testValue,testValue,testValue,testValue
8754,human,Vip_18,rhesus,Sncg_5,55.9797254,lamp5_sncg_vip,Vip_2,Vip_8,6891,testValue,testValue,testValue,testValue
8796,human,Vip_18,rhesus,Sncg_6,54.30716661,lamp5_sncg_vip,Vip_2,Vip_8,6892,testValue,testValue,testValue,testValue
1105,human,Vip_18,chimp,Sncg_7,57.20179316,lamp5_sncg_vip,Vip_2,Vip_8,6893,testValue,testValue,testValue,testValue
4973,human,Vip_18,gorilla,Sncg_7,55.94436107,lamp5_sncg_vip,Vip_2,Vip_8,6894,testValue,testValue,testValue,testValue
12707,human,Vip_18,marmoset,Sncg_9,50.88135695,lamp5_sncg_vip,Vip_2,Vip_8,6895,testValue,testValue,testValue,testValue
1231,human,Vip_18,chimp,Vip_1,55.38473892,lamp5_sncg_vip,Vip_2,Vip_8,6896,testValue,testValue,testValue,testValue
8880,human,Vip_18,rhesus,Vip_1,60.0469384,lamp5_sncg_vip,Vip_2,Vip_8,6897,testValue,testValue,testValue,testValue
1357,human,Vip_18,chimp,Vip_12,53.21969117,lamp5_sncg_vip,Vip_2,Vip_8,6898,testValue,testValue,testValue,testValue
1483,human,Vip_18,chimp,Vip_15,47.5000287,lamp5_sncg_vip,Vip_2,Vip_8,6899,testValue,testValue,testValue,testValue
1525,human,Vip_18,chimp,Vip_16,63.7223606,lamp5_sncg_vip,Vip_2,Vip_8,6900,testValue,testValue,testValue,testValue
1567,human,Vip_18,chimp,Vip_17,49.80837168,lamp5_sncg_vip,Vip_2,Vip_8,6901,testValue,testValue,testValue,testValue
13043,human,Vip_18,marmoset,Vip_4,58.88587131,lamp5_sncg_vip,Vip_2,Vip_8,6902,testValue,testValue,testValue,testValue
13085,human,Vip_18,marmoset,Vip_5,56.6722463,lamp5_sncg_vip,Vip_2,Vip_8,6903,testValue,testValue,testValue,testValue
5603,human,Vip_18,gorilla,Vip_7,52.6287747,lamp5_sncg_vip,Vip_2,Vip_8,6904,testValue,testValue,testValue,testValue
5645,human,Vip_18,gorilla,Vip_8,54.28522128,lamp5_sncg_vip,Vip_2,Vip_8,6905,testValue,testValue,testValue,testValue
9426,human,Vip_18,rhesus,Vip_8,48.03837524,lamp5_sncg_vip,Vip_2,Vip_8,6906,testValue,testValue,testValue,testValue
5687,human,Vip_18,gorilla,Vip_9,49.5180744,lamp5_sncg_vip,Vip_2,Vip_8,6907,testValue,testValue,testValue,testValue
9468,human,Vip_18,rhesus,Vip_9,48.89345529,lamp5_sncg_vip,Vip_2,Vip_8,6908,testValue,testValue,testValue,testValue
854,human,Vip_19,chimp,Sncg_10,51.95167515,lamp5_sncg_vip,Vip_2,Vip_8,6909,testValue,testValue,testValue,testValue
12414,human,Vip_19,marmoset,Sncg_2,50.82171331,lamp5_sncg_vip,Vip_2,Vip_8,6910,testValue,testValue,testValue,testValue
4890,human,Vip_19,gorilla,Sncg_5,52.12768478,lamp5_sncg_vip,Vip_2,Vip_8,6911,testValue,testValue,testValue,testValue
8755,human,Vip_19,rhesus,Sncg_5,51.89775216,lamp5_sncg_vip,Vip_2,Vip_8,6912,testValue,testValue,testValue,testValue
8797,human,Vip_19,rhesus,Sncg_6,49.54895907,lamp5_sncg_vip,Vip_2,Vip_8,6913,testValue,testValue,testValue,testValue
1106,human,Vip_19,chimp,Sncg_7,53.18465408,lamp5_sncg_vip,Vip_2,Vip_8,6914,testValue,testValue,testValue,testValue
4974,human,Vip_19,gorilla,Sncg_7,51.65120181,lamp5_sncg_vip,Vip_2,Vip_8,6915,testValue,testValue,testValue,testValue
12708,human,Vip_19,marmoset,Sncg_9,45.75567501,lamp5_sncg_vip,Vip_2,Vip_8,6916,testValue,testValue,testValue,testValue
1232,human,Vip_19,chimp,Vip_1,50.06618874,lamp5_sncg_vip,Vip_2,Vip_8,6917,testValue,testValue,testValue,testValue
8881,human,Vip_19,rhesus,Vip_1,54.0262332,lamp5_sncg_vip,Vip_2,Vip_8,6918,testValue,testValue,testValue,testValue
1358,human,Vip_19,chimp,Vip_12,47.18552599,lamp5_sncg_vip,Vip_2,Vip_8,6919,testValue,testValue,testValue,testValue
1484,human,Vip_19,chimp,Vip_15,41.23825588,lamp5_sncg_vip,Vip_2,Vip_8,6920,testValue,testValue,testValue,testValue
1526,human,Vip_19,chimp,Vip_16,58.05753146,lamp5_sncg_vip,Vip_2,Vip_8,6921,testValue,testValue,testValue,testValue
1568,human,Vip_19,chimp,Vip_17,43.81747535,lamp5_sncg_vip,Vip_2,Vip_8,6922,testValue,testValue,testValue,testValue
13044,human,Vip_19,marmoset,Vip_4,52.37076471,lamp5_sncg_vip,Vip_2,Vip_8,6923,testValue,testValue,testValue,testValue
13086,human,Vip_19,marmoset,Vip_5,50.92666648,lamp5_sncg_vip,Vip_2,Vip_8,6924,testValue,testValue,testValue,testValue
5604,human,Vip_19,gorilla,Vip_7,46.53457789,lamp5_sncg_vip,Vip_2,Vip_8,6925,testValue,testValue,testValue,testValue
5646,human,Vip_19,gorilla,Vip_8,49.01127477,lamp5_sncg_vip,Vip_2,Vip_8,6926,testValue,testValue,testValue,testValue
9427,human,Vip_19,rhesus,Vip_8,41.7730444,lamp5_sncg_vip,Vip_2,Vip_8,6927,testValue,testValue,testValue,testValue
5688,human,Vip_19,gorilla,Vip_9,42.79958052,lamp5_sncg_vip,Vip_2,Vip_8,6928,testValue,testValue,testValue,testValue
9469,human,Vip_19,rhesus,Vip_9,42.72531426,lamp5_sncg_vip,Vip_2,Vip_8,6929,testValue,testValue,testValue,testValue
26677,gorilla,Vip_2,marmoset,Sncg_2,47.69312051,lamp5_sncg_vip,Vip_2,Vip_8,6930,testValue,testValue,testValue,testValue
23988,gorilla,Vip_2,rhesus,Sncg_5,48.48278911,lamp5_sncg_vip,Vip_2,Vip_8,6931,testValue,testValue,testValue,testValue
24020,gorilla,Vip_2,rhesus,Sncg_6,46.62178778,lamp5_sncg_vip,Vip_2,Vip_8,6932,testValue,testValue,testValue,testValue
26901,gorilla,Vip_2,marmoset,Sncg_9,43.045857,lamp5_sncg_vip,Vip_2,Vip_8,6933,testValue,testValue,testValue,testValue
24084,gorilla,Vip_2,rhesus,Vip_1,53.8904821,lamp5_sncg_vip,Vip_2,Vip_8,6934,testValue,testValue,testValue,testValue
27157,gorilla,Vip_2,marmoset,Vip_4,52.83830793,lamp5_sncg_vip,Vip_2,Vip_8,6935,testValue,testValue,testValue,testValue
27189,gorilla,Vip_2,marmoset,Vip_5,50.23501151,lamp5_sncg_vip,Vip_2,Vip_8,6936,testValue,testValue,testValue,testValue
24500,gorilla,Vip_2,rhesus,Vip_8,39.88299203,lamp5_sncg_vip,Vip_2,Vip_8,6937,testValue,testValue,testValue,testValue
24532,gorilla,Vip_2,rhesus,Vip_9,42.55334577,lamp5_sncg_vip,Vip_2,Vip_8,6938,testValue,testValue,testValue,testValue
856,human,Vip_20,chimp,Sncg_10,54.07740039,lamp5_sncg_vip,Vip_2,Vip_8,6939,testValue,testValue,testValue,testValue
12416,human,Vip_20,marmoset,Sncg_2,51.36417131,lamp5_sncg_vip,Vip_2,Vip_8,6940,testValue,testValue,testValue,testValue
4892,human,Vip_20,gorilla,Sncg_5,54.28508627,lamp5_sncg_vip,Vip_2,Vip_8,6941,testValue,testValue,testValue,testValue
8757,human,Vip_20,rhesus,Sncg_5,52.23149376,lamp5_sncg_vip,Vip_2,Vip_8,6942,testValue,testValue,testValue,testValue
8799,human,Vip_20,rhesus,Sncg_6,51.53446955,lamp5_sncg_vip,Vip_2,Vip_8,6943,testValue,testValue,testValue,testValue
1108,human,Vip_20,chimp,Sncg_7,54.62653138,lamp5_sncg_vip,Vip_2,Vip_8,6944,testValue,testValue,testValue,testValue
4976,human,Vip_20,gorilla,Sncg_7,51.66543205,lamp5_sncg_vip,Vip_2,Vip_8,6945,testValue,testValue,testValue,testValue
12710,human,Vip_20,marmoset,Sncg_9,49.61938216,lamp5_sncg_vip,Vip_2,Vip_8,6946,testValue,testValue,testValue,testValue
1234,human,Vip_20,chimp,Vip_1,53.52292856,lamp5_sncg_vip,Vip_2,Vip_8,6947,testValue,testValue,testValue,testValue
8883,human,Vip_20,rhesus,Vip_1,55.35824194,lamp5_sncg_vip,Vip_2,Vip_8,6948,testValue,testValue,testValue,testValue
1360,human,Vip_20,chimp,Vip_12,50.07341983,lamp5_sncg_vip,Vip_2,Vip_8,6949,testValue,testValue,testValue,testValue
1486,human,Vip_20,chimp,Vip_15,46.76179172,lamp5_sncg_vip,Vip_2,Vip_8,6950,testValue,testValue,testValue,testValue
1528,human,Vip_20,chimp,Vip_16,59.10416114,lamp5_sncg_vip,Vip_2,Vip_8,6951,testValue,testValue,testValue,testValue
1570,human,Vip_20,chimp,Vip_17,47.93761857,lamp5_sncg_vip,Vip_2,Vip_8,6952,testValue,testValue,testValue,testValue
13046,human,Vip_20,marmoset,Vip_4,53.48872508,lamp5_sncg_vip,Vip_2,Vip_8,6953,testValue,testValue,testValue,testValue
13088,human,Vip_20,marmoset,Vip_5,53.14854973,lamp5_sncg_vip,Vip_2,Vip_8,6954,testValue,testValue,testValue,testValue
5606,human,Vip_20,gorilla,Vip_7,50.08400329,lamp5_sncg_vip,Vip_2,Vip_8,6955,testValue,testValue,testValue,testValue
5648,human,Vip_20,gorilla,Vip_8,52.63649543,lamp5_sncg_vip,Vip_2,Vip_8,6956,testValue,testValue,testValue,testValue
9429,human,Vip_20,rhesus,Vip_8,46.42989114,lamp5_sncg_vip,Vip_2,Vip_8,6957,testValue,testValue,testValue,testValue
5690,human,Vip_20,gorilla,Vip_9,46.5925945,lamp5_sncg_vip,Vip_2,Vip_8,6958,testValue,testValue,testValue,testValue
9471,human,Vip_20,rhesus,Vip_9,46.92451059,lamp5_sncg_vip,Vip_2,Vip_8,6959,testValue,testValue,testValue,testValue
26678,gorilla,Vip_3,marmoset,Sncg_2,44.90548803,lamp5_sncg_vip,Vip_2,Vip_8,6960,testValue,testValue,testValue,testValue
29157,rhesus,Vip_3,marmoset,Sncg_2,48.31075116,lamp5_sncg_vip,Vip_2,Vip_8,6961,testValue,testValue,testValue,testValue
23989,gorilla,Vip_3,rhesus,Sncg_5,46.75714889,lamp5_sncg_vip,Vip_2,Vip_8,6962,testValue,testValue,testValue,testValue
24021,gorilla,Vip_3,rhesus,Sncg_6,41.54504215,lamp5_sncg_vip,Vip_2,Vip_8,6963,testValue,testValue,testValue,testValue
26902,gorilla,Vip_3,marmoset,Sncg_9,35.19331724,lamp5_sncg_vip,Vip_2,Vip_8,6964,testValue,testValue,testValue,testValue
29374,rhesus,Vip_3,marmoset,Sncg_9,44.4892536,lamp5_sncg_vip,Vip_2,Vip_8,6965,testValue,testValue,testValue,testValue
24085,gorilla,Vip_3,rhesus,Vip_1,45.16870877,lamp5_sncg_vip,Vip_2,Vip_8,6966,testValue,testValue,testValue,testValue
27158,gorilla,Vip_3,marmoset,Vip_4,45.66753288,lamp5_sncg_vip,Vip_2,Vip_8,6967,testValue,testValue,testValue,testValue
29622,rhesus,Vip_3,marmoset,Vip_4,53.4454053,lamp5_sncg_vip,Vip_2,Vip_8,6968,testValue,testValue,testValue,testValue
27190,gorilla,Vip_3,marmoset,Vip_5,40.38935914,lamp5_sncg_vip,Vip_2,Vip_8,6969,testValue,testValue,testValue,testValue
29653,rhesus,Vip_3,marmoset,Vip_5,51.02653546,lamp5_sncg_vip,Vip_2,Vip_8,6970,testValue,testValue,testValue,testValue
24501,gorilla,Vip_3,rhesus,Vip_8,27.65988103,lamp5_sncg_vip,Vip_2,Vip_8,6971,testValue,testValue,testValue,testValue
24533,gorilla,Vip_3,rhesus,Vip_9,32.57983178,lamp5_sncg_vip,Vip_2,Vip_8,6972,testValue,testValue,testValue,testValue
27059,gorilla,Vip_16,marmoset,Vip_13,47.50773068,lamp5_sncg_vip,Vip_3,Vip_1,6973,testValue,testValue,testValue,testValue
24370,gorilla,Vip_16,rhesus,Vip_4,43.51506572,lamp5_sncg_vip,Vip_3,Vip_1,6974,testValue,testValue,testValue,testValue
12919,human,Vip_2,marmoset,Vip_13,23.89951447,lamp5_sncg_vip,Vip_3,Vip_1,6975,testValue,testValue,testValue,testValue
5227,human,Vip_2,gorilla,Vip_14,25.53769734,lamp5_sncg_vip,Vip_3,Vip_1,6976,testValue,testValue,testValue,testValue
9260,human,Vip_2,rhesus,Vip_4,26.28650839,lamp5_sncg_vip,Vip_3,Vip_1,6977,testValue,testValue,testValue,testValue
1863,human,Vip_2,chimp,Vip_5,24.76959353,lamp5_sncg_vip,Vip_3,Vip_1,6978,testValue,testValue,testValue,testValue
12924,human,Vip_3,marmoset,Vip_13,39.03692647,lamp5_sncg_vip,Vip_3,Vip_1,6979,testValue,testValue,testValue,testValue
5232,human,Vip_3,gorilla,Vip_14,39.92114854,lamp5_sncg_vip,Vip_3,Vip_1,6980,testValue,testValue,testValue,testValue
9265,human,Vip_3,rhesus,Vip_4,38.54833817,lamp5_sncg_vip,Vip_3,Vip_1,6981,testValue,testValue,testValue,testValue
1868,human,Vip_3,chimp,Vip_5,38.95424987,lamp5_sncg_vip,Vip_3,Vip_1,6982,testValue,testValue,testValue,testValue
27063,gorilla,Vip_4,marmoset,Vip_13,38.26224657,lamp5_sncg_vip,Vip_3,Vip_1,6983,testValue,testValue,testValue,testValue
24374,gorilla,Vip_4,rhesus,Vip_4,36.40870666,lamp5_sncg_vip,Vip_3,Vip_1,6984,testValue,testValue,testValue,testValue
27064,gorilla,Vip_5,marmoset,Vip_13,27.50273879,lamp5_sncg_vip,Vip_3,Vip_1,6985,testValue,testValue,testValue,testValue
